지역,umdNm,aptNm,buildYear,addr,excluUseAr,floor,dealYear,dealMonth,dealDay,dealAmount_만원,dealAmount_억
경기 성남시 중원구,금광동,e편한세상금빛그랑메종1단지,2023,금광로,59.98,26,2026,5,2,115000,11.5
경기 성남시 중원구,중앙동,신흥역하늘채랜더스원2단지,2022,광명로,59.88,10,2026,6,27,121000,12.1
경기 성남시 중원구,금광동,e편한세상금빛그랑메종1단지,2023,금광로,59.95,23,2026,6,27,127000,12.7
경기 성남시 중원구,금광동,e편한세상금빛그랑메종4단지,2023,금광로,59.98,15,2026,6,25,116000,11.6
경기 성남시 중원구,중앙동,신흥역하늘채랜더스원2단지,2022,광명로,59.88,16,2026,6,25,124000,12.4
경기 성남시 중원구,금광동,e편한세상금빛그랑메종4단지,2023,금광로,59.98,7,2026,6,20,118000,11.8
경기 성남시 중원구,금광동,e편한세상금빛그랑메종1단지,2023,금광로,59.98,17,2026,6,19,124500,12.45
경기 성남시 중원구,금광동,e편한세상금빛그랑메종3단지,2023,금광로,59.95,20,2026,6,17,110000,11.0
경기 성남시 중원구,중앙동,신흥역하늘채랜더스원1단지,2022,광명로,59.88,12,2026,6,11,131000,13.1
경기 성남시 중원구,금광동,e편한세상금빛그랑메종1단지,2023,금광로,59.95,23,2026,6,10,120000,12.0
경기 성남시 중원구,금광동,e편한세상금빛그랑메종1단지,2023,금광로,59.98,5,2026,6,1,119500,11.95
경기 성남시 중원구,금광동,e편한세상금빛그랑메종4단지,2023,금광로,59.95,10,2026,6,1,110000,11.0
경기 성남시 중원구,중앙동,신흥역하늘채랜더스원2단지,2022,광명로,59.88,1,2026,7,28,129500,12.95
경기 성남시 중원구,중앙동,신흥역하늘채랜더스원2단지,2022,광명로,59.88,5,2026,7,25,131300,13.13
경기 성남시 중원구,금광동,e편한세상금빛그랑메종3단지,2023,금광로,59.9,13,2026,7,27,115000,11.5
경기 성남시 중원구,금광동,e편한세상금빛그랑메종2단지,2023,금광로,59.9,12,2026,7,27,113000,11.3
경기 성남시 중원구,중앙동,신흥역하늘채랜더스원1단지,2022,광명로,59.88,10,2026,7,22,134000,13.4
경기 성남시 중원구,금광동,e편한세상금빛그랑메종5단지,2023,금광로,59.98,17,2026,7,14,113000,11.3
경기 성남시 중원구,금광동,e편한세상금빛그랑메종1단지,2023,금광로,59.98,8,2026,7,12,127700,12.77
경기 성남시 중원구,중앙동,신흥역하늘채랜더스원2단지,2022,광명로,59.88,19,2026,7,11,130000,13.0
경기 성남시 중원구,금광동,e편한세상금빛그랑메종1단지,2023,금광로,59.98,19,2026,7,7,122000,12.2
경기 성남시 중원구,여수동,산들마을2단지,2015,여수울로,59.94,14,2026,7,7,112500,11.25
경기 성남시 중원구,여수동,산들마을2단지,2015,여수울로,59.94,10,2026,7,3,115000,11.5
경기 성남시 분당구,야탑동,장미마을(동부),1993,장미로,59.76,14,2026,1,26,123000,12.3
경기 성남시 분당구,구미동,무지개(4단지)(주공),1995,미금로,58.14,1,2026,1,29,116300,11.63
경기 성남시 분당구,운중동,산운마을11단지(판교포레라움),2009,판교원로,59.9,14,2026,1,17,148500,14.85
경기 성남시 분당구,금곡동,청솔마을(한라),1995,정자일로,58.8,11,2026,1,29,150000,15.0
경기 성남시 분당구,운중동,산운마을11단지(판교포레라움),2009,판교원로,59.84,5,2026,1,29,149000,14.9
경기 성남시 분당구,금곡동,청솔마을(공무원),1994,금곡로,58.71,11,2026,1,28,130000,13.0
경기 성남시 분당구,구미동,무지개(5단지)(청구),1995,무지개로,58.49,3,2026,1,27,120000,12.0
경기 성남시 분당구,운중동,산운마을12단지판교센트럴포레와이시티,2009,판교원로,59.9,7,2026,1,25,144500,14.45
경기 성남시 분당구,구미동,까치마을(2단지)(주공),1995,미금일로,59.98,13,2026,1,10,133500,13.35
경기 성남시 분당구,구미동,까치마을(2단지)(주공),1995,미금일로,58.14,8,2026,1,26,139000,13.9
경기 성남시 분당구,판교동,판교원마을6단지(판교대광로제비앙),2009,판교원로,58.14,8,2026,1,26,145000,14.5
경기 성남시 분당구,구미동,까치마을(2단지)(주공),1995,미금일로,59.98,24,2026,1,25,136000,13.6
경기 성남시 분당구,운중동,산운마을12단지판교센트럴포레와이시티,2009,판교원로,59.9,3,2026,1,24,147000,14.7
경기 성남시 분당구,야탑동,탑마을(벽산),1994,야탑로,59.91,16,2026,1,22,121500,12.15
경기 성남시 분당구,구미동,무지개(5단지)(청구),1995,무지개로,58.49,3,2026,1,22,120000,12.0
경기 성남시 분당구,판교동,판교원마을6단지(판교대광로제비앙),2009,판교원로,58.24,15,2026,1,22,138500,13.85
경기 성남시 분당구,분당동,샛별마을(라이프),1992,분당로,58.17,10,2026,1,11,142500,14.25
경기 성남시 분당구,운중동,산운마을12단지판교센트럴포레와이시티,2009,판교원로,59.84,5,2026,1,19,144500,14.45
경기 성남시 분당구,정자동,한솔마을(6단지)(주공),1995,내정로,58.19,4,2026,1,16,143000,14.3
경기 성남시 분당구,판교동,판교원마을6단지(판교대광로제비앙),2009,판교원로,58.24,16,2026,1,17,134300,13.43
경기 성남시 분당구,수내동,푸른마을(신성),1992,수내로,59.78,4,2026,1,17,140000,14.0
경기 성남시 분당구,구미동,까치마을(3단지)(신원),1995,미금로,59.9,7,2026,1,17,149000,14.9
경기 성남시 분당구,구미동,무지개(5단지)(청구),1995,무지개로,58.49,5,2026,1,17,119500,11.95
경기 성남시 분당구,정자동,한솔마을(6단지)(주공),1995,내정로,58.19,11,2026,1,15,150000,15.0
경기 성남시 분당구,구미동,까치마을(2단지)(주공),1995,미금일로,58.14,8,2026,1,14,142500,14.25
경기 성남시 분당구,수내동,푸른마을(신성),1992,수내로,59.78,1,2026,1,13,128000,12.8
경기 성남시 분당구,금곡동,청솔마을(한라),1995,정자일로,58.8,8,2026,1,9,144500,14.45
경기 성남시 분당구,수내동,"양지마을(6단지)(금호,청구)",1992,내정로165번길,59.94,11,2026,1,10,133500,13.35
경기 성남시 분당구,구미동,무지개(5단지)(청구),1995,무지개로,58.49,4,2026,1,10,119000,11.9
경기 성남시 분당구,금곡동,청솔마을(한라),1995,정자일로,58.8,8,2026,1,9,150000,15.0
경기 성남시 분당구,이매동,아름마을(한성),1992,판교로,59.46,3,2026,1,9,133000,13.3
경기 성남시 분당구,야탑동,탑마을(경남)1,1994,판교로,59.91,13,2026,1,9,132000,13.2
경기 성남시 분당구,구미동,무지개(5단지)(청구),1995,무지개로,58.49,4,2026,1,7,116500,11.65
경기 성남시 분당구,이매동,아름마을(한성),1992,판교로,59.46,5,2026,1,6,125000,12.5
경기 성남시 분당구,수내동,푸른마을(벽산),1992,수내로,59.78,1,2026,1,2,129000,12.9
경기 성남시 분당구,수내동,푸른마을(신성),1992,수내로,59.78,3,2026,1,5,144500,14.45
경기 성남시 분당구,수내동,양지마을(6단지)(한양603동),1993,내정로173번길,59.76,18,2026,2,12,140000,14.0
경기 성남시 분당구,분당동,샛별마을(동성),1992,분당로,59.4,2,2026,2,21,130500,13.05
경기 성남시 분당구,분당동,샛별마을(라이프),1992,분당로,58.17,6,2026,2,23,134500,13.45
경기 성남시 분당구,운중동,산운마을11단지(판교포레라움),2009,판교원로,59.84,1,2026,2,25,139800,13.98
경기 성남시 분당구,야탑동,장미마을(현대),1993,장미로,59.4,12,2026,2,26,127500,12.75
경기 성남시 분당구,수내동,양지마을(6단지)(한양603동),1993,내정로173번길,59.76,19,2026,2,26,144700,14.47
경기 성남시 분당구,정자동,한솔마을(6단지)(주공),1995,내정로,58.71,6,2026,2,20,149500,14.95
경기 성남시 분당구,판교동,판교원마을6단지(판교대광로제비앙),2009,판교원로,59.667,12,2026,2,24,142000,14.2
경기 성남시 분당구,구미동,까치마을(2단지)(주공),1995,미금일로,58.14,7,2026,2,23,149500,14.95
경기 성남시 분당구,구미동,까치마을(2단지)(주공),1995,미금일로,59.98,10,2026,2,10,140000,14.0
경기 성남시 분당구,구미동,까치마을(2단지)(주공),1995,미금일로,59.98,7,2026,2,21,144700,14.47
경기 성남시 분당구,분당동,샛별마을(라이프),1992,분당로,58.17,11,2026,2,21,138000,13.8
경기 성남시 분당구,구미동,무지개(5단지)(청구),1995,무지개로,58.49,11,2026,2,19,128000,12.8
경기 성남시 분당구,야탑동,매화마을공무원2,1995,장미로,58.71,6,2026,2,14,110000,11.0
경기 성남시 분당구,야탑동,장미마을(현대),1993,장미로,59.4,7,2026,2,13,124000,12.4
경기 성남시 분당구,수내동,푸른마을(벽산),1992,수내로,59.78,4,2026,2,13,149500,14.95
경기 성남시 분당구,이매동,아름마을(삼호),1992,탄천로,59.79,5,2026,2,12,115000,11.5
경기 성남시 분당구,운중동,산운마을12단지판교센트럴포레와이시티,2009,판교원로,59.9,9,2026,2,8,149000,14.9
경기 성남시 분당구,판교동,판교원마을6단지(판교대광로제비앙),2009,판교원로,59.667,17,2026,2,6,145000,14.5
경기 성남시 분당구,판교동,판교원마을6단지(판교대광로제비앙),2009,판교원로,59.667,19,2026,2,5,140000,14.0
경기 성남시 분당구,수내동,"양지마을(6단지)(금호,청구)",1992,내정로165번길,59.625,7,2026,2,3,141000,14.1
경기 성남시 분당구,수내동,양지마을(6단지)(한양603동),1993,내정로173번길,59.76,22,2026,3,31,142000,14.2
경기 성남시 분당구,수내동,파크타운(서안),1993,내정로174번길,59.32,7,2026,3,30,140000,14.0
경기 성남시 분당구,운중동,산운마을12단지판교센트럴포레와이시티,2009,판교원로,59.9,5,2026,3,7,150000,15.0
경기 성남시 분당구,분당동,샛별마을(동성),1992,분당로,59.4,2,2026,3,27,135000,13.5
경기 성남시 분당구,운중동,산운마을11단지(판교포레라움),2009,판교원로,59.84,4,2026,3,27,149800,14.98
경기 성남시 분당구,판교동,판교원마을6단지(판교대광로제비앙),2009,판교원로,58.14,8,2026,3,27,141000,14.1
경기 성남시 분당구,수내동,파크타운(대림),1993,내정로166번길,59.32,12,2026,3,27,140000,14.0
경기 성남시 분당구,분당동,샛별마을(라이프),1992,분당로,58.17,8,2026,3,10,138700,13.87
경기 성남시 분당구,야탑동,장미마을(현대),1993,장미로,59.4,11,2026,3,23,117500,11.75
경기 성남시 분당구,구미동,무지개(5단지)(청구),1995,무지개로,58.49,19,2026,3,17,119999,12.0
경기 성남시 분당구,운중동,산운마을11단지(판교포레라움),2009,판교원로,59.9,9,2026,3,13,149900,14.99
경기 성남시 분당구,구미동,무지개(5단지)(청구),1995,무지개로,58.49,7,2026,3,12,128000,12.8
경기 성남시 분당구,구미동,무지개(12단지)(주공),1995,미금로22번길,59.98,13,2026,3,7,113000,11.3
경기 성남시 분당구,분당동,샛별마을(동성),1992,분당로,59.4,7,2026,3,7,145000,14.5
경기 성남시 분당구,수내동,양지마을(6단지)(한양603동),1993,내정로173번길,59.76,18,2026,4,30,149500,14.95
경기 성남시 분당구,야탑동,장미마을(현대),1993,장미로,59.4,2,2026,4,16,116000,11.6
경기 성남시 분당구,야탑동,장미마을(현대),1993,장미로,59.4,8,2026,4,10,113000,11.3
경기 성남시 분당구,수내동,푸른마을(신성),1992,수내로,59.78,5,2026,4,30,139500,13.95
경기 성남시 분당구,금곡동,청솔마을(한라),1995,정자일로,58.8,12,2026,4,10,114100,11.41
경기 성남시 분당구,구미동,까치마을(2단지)(주공),1995,미금일로,58.14,8,2026,4,27,139500,13.95
경기 성남시 분당구,야탑동,장미마을(코오롱)1,1993,장미로,59.55,16,2026,4,27,130000,13.0
경기 성남시 분당구,판교동,판교원마을6단지(판교대광로제비앙),2009,판교원로,59.667,14,2026,4,27,140000,14.0
경기 성남시 분당구,운중동,산운마을8단지(부영사랑으로),2008,산운로,59.612,11,2026,4,27,150000,15.0
경기 성남시 분당구,분당동,샛별마을(동성),1992,분당로,59.4,10,2026,4,24,138000,13.8
경기 성남시 분당구,수내동,파크타운(대림),1993,내정로166번길,59.32,15,2026,4,23,136500,13.65
경기 성남시 분당구,수내동,푸른마을(신성),1992,수내로,59.78,3,2026,4,23,143000,14.3
경기 성남시 분당구,수내동,푸른마을(신성),1992,수내로,59.78,2,2026,4,23,139000,13.9
경기 성남시 분당구,이매동,아름마을(두산),1992,탄천로,59.79,4,2026,4,22,130000,13.0
경기 성남시 분당구,구미동,까치마을(2단지)(주공),1995,미금일로,59.98,8,2026,4,22,147500,14.75
경기 성남시 분당구,구미동,무지개(5단지)(청구),1995,무지개로,58.49,9,2026,4,20,113000,11.3
경기 성남시 분당구,이매동,아름마을(두산),1992,탄천로,59.79,1,2026,4,18,133000,13.3
경기 성남시 분당구,분당동,샛별마을(삼부),1992,수내로,59.82,3,2026,4,18,150000,15.0
경기 성남시 분당구,수내동,푸른마을(쌍용),1992,백현로,59.78,5,2026,4,18,133000,13.3
경기 성남시 분당구,수내동,"양지마을(6단지)(금호,청구)",1992,내정로165번길,59.94,7,2026,4,17,149000,14.9
경기 성남시 분당구,야탑동,장미마을(동부),1993,장미로,59.76,14,2026,4,17,128000,12.8
경기 성남시 분당구,금곡동,청솔마을(한라),1995,정자일로,58.8,12,2026,4,16,150000,15.0
경기 성남시 분당구,구미동,무지개(5단지)(청구),1995,무지개로,58.49,6,2026,4,15,116000,11.6
경기 성남시 분당구,야탑동,장미마을(동부),1993,장미로,59.76,3,2026,4,15,125000,12.5
경기 성남시 분당구,구미동,무지개(4단지)(주공),1995,미금로,59.98,2,2026,4,13,122679,12.27
경기 성남시 분당구,수내동,파크타운(서안),1993,내정로174번길,59.32,15,2026,4,7,135000,13.5
경기 성남시 분당구,수내동,파크타운(서안),1993,내정로174번길,59.32,9,2026,4,10,139000,13.9
경기 성남시 분당구,판교동,판교원마을6단지(판교대광로제비앙),2009,판교원로,58.14,10,2026,4,10,145000,14.5
경기 성남시 분당구,이매동,아름마을(삼호),1992,탄천로,59.79,1,2026,4,8,125000,12.5
경기 성남시 분당구,금곡동,청솔마을(공무원),1994,금곡로,58.19,14,2026,4,7,120000,12.0
경기 성남시 분당구,구미동,까치마을(3단지)(신원),1995,미금로,59.9,5,2026,4,5,145000,14.5
경기 성남시 분당구,수내동,양지마을(6단지)(한양603동),1993,내정로173번길,59.76,19,2026,4,4,147500,14.75
경기 성남시 분당구,정자동,한솔마을(6단지)(주공),1995,내정로,58.71,1,2026,4,3,132000,13.2
경기 성남시 분당구,이매동,이매촌(삼성),1994,양현로,59.535,4,2026,5,15,120800,12.08
경기 성남시 분당구,구미동,무지개(5단지)(청구),1995,무지개로,58.49,2,2026,5,29,113500,11.35
경기 성남시 분당구,정자동,더샵분당파크리버,2021,돌마로,59.9474,7,2026,5,11,144000,14.4
경기 성남시 분당구,금곡동,청솔마을(공무원),1994,금곡로,58.19,15,2026,5,8,130000,13.0
경기 성남시 분당구,구미동,까치마을(2단지)(주공),1995,미금일로,59.98,8,2026,5,23,148000,14.8
경기 성남시 분당구,구미동,무지개(5단지)(청구),1995,무지개로,58.49,17,2026,5,22,123000,12.3
경기 성남시 분당구,야탑동,탑마을(경남)1,1994,판교로,59.91,7,2026,5,15,132000,13.2
경기 성남시 분당구,이매동,이매촌(삼환),1994,양현로,59.87,8,2026,5,8,142000,14.2
경기 성남시 분당구,야탑동,장미마을(코오롱)1,1993,장미로,59.55,1,2026,5,12,130000,13.0
경기 성남시 분당구,구미동,까치마을(2단지)(주공),1995,미금일로,58.14,6,2026,5,2,145500,14.55
경기 성남시 분당구,야탑동,장미마을(코오롱)1,1993,장미로,59.55,11,2026,5,7,132000,13.2
경기 성남시 분당구,구미동,무지개(12단지)(주공),1995,미금로22번길,59.98,17,2026,5,7,111000,11.1
경기 성남시 분당구,수내동,양지마을(6단지)(한양603동),1993,내정로173번길,59.76,8,2026,5,6,146000,14.6
경기 성남시 분당구,금곡동,청솔마을(공무원),1994,금곡로,58.71,20,2026,5,6,125000,12.5
경기 성남시 분당구,금곡동,청솔마을(공무원),1994,금곡로,58.19,1,2026,5,4,119000,11.9
경기 성남시 분당구,분당동,샛별마을(삼부),1992,수내로,59.82,5,2026,5,4,136700,13.67
경기 성남시 분당구,구미동,무지개(12단지)(주공),1995,미금로22번길,59.98,7,2026,5,4,113500,11.35
경기 성남시 분당구,구미동,까치마을(2단지)(주공),1995,미금일로,58.14,6,2026,5,2,142000,14.2
경기 성남시 분당구,분당동,샛별마을(라이프),1992,분당로,58.17,4,2026,5,1,130000,13.0
경기 성남시 분당구,수내동,파크타운(서안),1993,내정로174번길,59.32,12,2026,5,1,138800,13.88
경기 성남시 분당구,수내동,"양지마을(6단지)(금호,청구)",1992,내정로165번길,59.94,11,2026,6,24,111000,11.1
경기 성남시 분당구,수내동,파크타운(서안),1993,내정로174번길,59.32,17,2026,6,8,150000,15.0
경기 성남시 분당구,야탑동,장미마을(동부),1993,장미로,59.76,14,2026,6,10,133000,13.3
경기 성남시 분당구,야탑동,장미마을(코오롱)1,1993,장미로,59.55,3,2026,6,28,134700,13.47
경기 성남시 분당구,수내동,양지마을(6단지)(한양603동),1993,내정로173번길,59.4,12,2026,6,25,146000,14.6
경기 성남시 분당구,야탑동,장미마을(동부),1993,장미로,59.76,6,2026,6,23,135000,13.5
경기 성남시 분당구,정자동,한솔마을(6단지)(주공),1995,내정로,58.71,14,2026,6,4,144000,14.4
경기 성남시 분당구,야탑동,탑마을(경남)1,1994,판교로,59.91,4,2026,6,20,135000,13.5
경기 성남시 분당구,수내동,푸른마을(벽산),1992,수내로,59.78,3,2026,6,16,142000,14.2
경기 성남시 분당구,판교동,판교원마을6단지(판교대광로제비앙),2009,판교원로,59.667,15,2026,6,20,148000,14.8
경기 성남시 분당구,서현동,효자촌(임광),1992,불정로,59.73,2,2026,6,19,139500,13.95
경기 성남시 분당구,분당동,샛별마을(동성),1992,분당로,59.4,1,2026,6,17,144000,14.4
경기 성남시 분당구,금곡동,청솔마을(공무원),1994,금곡로,58.19,5,2026,6,16,130000,13.0
경기 성남시 분당구,판교동,판교원마을6단지(판교대광로제비앙),2009,판교원로,59.667,9,2026,6,11,143000,14.3
경기 성남시 분당구,판교동,판교원마을6단지(판교대광로제비앙),2009,판교원로,59.667,7,2026,6,10,144000,14.4
경기 성남시 분당구,분당동,샛별마을(라이프),1992,분당로,58.17,3,2026,6,8,143800,14.38
경기 성남시 분당구,야탑동,장미마을(동부),1993,장미로,59.76,12,2026,6,6,134500,13.45
경기 성남시 분당구,이매동,이매촌(삼성),1994,양현로,59.535,5,2026,6,6,146000,14.6
경기 성남시 분당구,수내동,파크타운(서안),1993,내정로174번길,59.32,3,2026,6,5,137000,13.7
경기 성남시 분당구,판교동,판교원마을6단지(판교대광로제비앙),2009,판교원로,58.14,17,2026,6,4,148900,14.89
경기 성남시 분당구,구미동,무지개(12단지)(주공),1995,미금로22번길,58.14,8,2026,6,3,125000,12.5
경기 성남시 분당구,구미동,무지개(4단지)(주공),1995,미금로,58.14,6,2026,6,1,125090,12.51
경기 성남시 분당구,수내동,파크타운(대림),1993,내정로166번길,59.32,22,2026,6,1,150000,15.0
경기 성남시 분당구,야탑동,장미마을(현대),1993,장미로,59.4,8,2026,7,31,132000,13.2
경기 성남시 분당구,야탑동,매화마을공무원2,1995,장미로,58.71,12,2026,7,31,110000,11.0
경기 성남시 분당구,야탑동,매화마을공무원2,1995,장미로,58.71,18,2026,7,27,111000,11.1
경기 성남시 분당구,구미동,무지개(12단지)(주공),1995,미금로22번길,58.14,13,2026,7,8,116500,11.65
경기 성남시 분당구,수내동,양지마을(6단지)(한양603동),1993,내정로173번길,59.76,17,2026,7,18,147500,14.75
경기 성남시 분당구,수내동,양지마을(6단지)(한양603동),1993,내정로173번길,59.4,17,2026,7,16,146000,14.6
경기 성남시 분당구,구미동,무지개(12단지)(주공),1995,미금로22번길,59.98,18,2026,7,14,111000,11.1
경기 성남시 분당구,구미동,무지개(12단지)(주공),1995,미금로22번길,59.98,25,2026,7,11,112500,11.25
경기 성남시 분당구,야탑동,매화마을공무원1,1995,매화로,59.98,20,2026,7,10,113300,11.33
경기 성남시 분당구,야탑동,장미마을(동부),1993,장미로,59.76,14,2026,7,9,145000,14.5
경기 성남시 분당구,구미동,무지개(5단지)(청구),1995,무지개로,58.49,8,2026,7,9,123500,12.35
경기 성남시 분당구,구미동,무지개(12단지)(주공),1995,미금로22번길,59.98,11,2026,7,9,115000,11.5
경기 성남시 분당구,야탑동,장미마을(동부),1993,장미로,59.76,10,2026,7,8,138000,13.8
경기 성남시 분당구,금곡동,청솔마을(공무원),1994,금곡로,58.19,14,2026,7,8,149000,14.9
경기 성남시 분당구,구미동,까치마을(2단지)(주공),1995,미금일로,58.14,5,2026,7,6,150000,15.0
경기 성남시 분당구,수내동,푸른마을(쌍용),1992,백현로,59.78,4,2026,7,4,147000,14.7
경기 성남시 분당구,야탑동,장미마을(동부),1993,장미로,59.76,2,2026,7,4,129500,12.95
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.997,16,2026,1,28,110000,11.0
경기 안양시 동안구,관양동,인덕원마을(삼성),1998,안양판교로,59.89,22,2026,1,23,115000,11.5
경기 안양시 동안구,관양동,평촌더샵센트럴시티,2016,시민대로327번길,59.997,10,2026,1,16,114000,11.4
경기 안양시 동안구,관양동,평촌더샵센트럴시티,2016,시민대로327번길,59.9861,13,2026,1,9,117000,11.7
경기 안양시 동안구,관양동,평촌더샵센트럴시티,2016,시민대로327번길,59.9861,4,2026,1,3,114800,11.48
경기 안양시 동안구,관양동,인덕원마을(삼성),1998,안양판교로,59.8,16,2026,2,28,117000,11.7
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.997,22,2026,2,26,115000,11.5
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.997,12,2026,2,26,116700,11.67
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.7995,12,2026,2,24,110000,11.0
경기 안양시 동안구,평촌동,향촌마을현대5차,1993,귀인로,59.76,3,2026,2,23,110000,11.0
경기 안양시 동안구,관양동,인덕원마을(삼성),1998,안양판교로,59.8,14,2026,2,7,110000,11.0
경기 안양시 동안구,관양동,인덕원마을(삼성),1998,안양판교로,59.8,18,2026,2,19,112000,11.2
경기 안양시 동안구,관양동,평촌더샵센트럴시티,2016,시민대로327번길,59.997,22,2026,2,11,120000,12.0
경기 안양시 동안구,관양동,평촌더샵센트럴시티,2016,시민대로327번길,59.997,3,2026,2,9,114000,11.4
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.997,21,2026,2,5,110000,11.0
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.997,5,2026,3,30,115000,11.5
경기 안양시 동안구,관양동,인덕원마을(삼성),1998,안양판교로,59.8,21,2026,3,14,115000,11.5
경기 안양시 동안구,관양동,평촌더샵센트럴시티,2016,시민대로327번길,59.997,5,2026,3,26,120000,12.0
경기 안양시 동안구,평촌동,향촌마을현대5차,1993,귀인로,59.76,11,2026,3,26,115000,11.5
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.7995,33,2026,3,24,113500,11.35
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.7995,25,2026,3,22,118500,11.85
경기 안양시 동안구,관양동,평촌더샵센트럴시티,2016,시민대로327번길,59.9861,22,2026,3,18,124000,12.4
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.7995,20,2026,3,16,112000,11.2
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.8462,9,2026,3,4,115500,11.55
경기 안양시 동안구,관양동,인덕원마을(삼성),1998,안양판교로,59.89,16,2026,4,18,118000,11.8
경기 안양시 동안구,관양동,인덕원마을(삼성),1998,안양판교로,59.8,10,2026,4,24,117500,11.75
경기 안양시 동안구,관양동,인덕원마을(삼성),1998,안양판교로,59.89,7,2026,4,20,122000,12.2
경기 안양시 동안구,관양동,인덕원마을(삼성),1998,안양판교로,59.89,12,2026,4,21,113500,11.35
경기 안양시 동안구,관양동,인덕원마을(삼성),1998,안양판교로,59.89,17,2026,4,20,123500,12.35
경기 안양시 동안구,관양동,평촌더샵센트럴시티,2016,시민대로327번길,59.997,20,2026,4,18,124800,12.48
경기 안양시 동안구,관양동,인덕원마을(삼성),1998,안양판교로,59.89,13,2026,4,17,117500,11.75
경기 안양시 동안구,관양동,인덕원마을(삼성),1998,안양판교로,59.8,22,2026,4,8,116000,11.6
경기 안양시 동안구,관양동,평촌더샵센트럴시티,2016,시민대로327번길,59.997,13,2026,4,9,123000,12.3
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.7995,30,2026,4,3,119000,11.9
경기 안양시 동안구,평촌동,향촌마을현대5차,1993,귀인로,59.76,8,2026,4,2,113000,11.3
경기 안양시 동안구,관양동,평촌더샵센트럴시티,2016,시민대로327번길,59.9861,12,2026,4,1,124200,12.42
경기 안양시 동안구,관양동,인덕원마을(삼성),1998,안양판교로,59.89,14,2026,5,13,118000,11.8
경기 안양시 동안구,관양동,평촌더샵센트럴시티,2016,시민대로327번길,59.997,10,2026,5,30,120000,12.0
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.997,10,2026,5,29,116300,11.63
경기 안양시 동안구,평촌동,향촌마을현대5차,1993,귀인로,59.76,12,2026,5,28,113500,11.35
경기 안양시 동안구,관양동,인덕원마을(삼성),1998,안양판교로,59.89,20,2026,5,21,122000,12.2
경기 안양시 동안구,관양동,인덕원마을(삼성),1998,안양판교로,59.8,21,2026,5,20,110000,11.0
경기 안양시 동안구,관양동,평촌더샵센트럴시티,2016,시민대로327번길,59.9861,11,2026,5,17,125800,12.58
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.8462,18,2026,5,13,114700,11.47
경기 안양시 동안구,관양동,인덕원마을(삼성),1998,안양판교로,59.8,12,2026,5,5,119500,11.95
경기 안양시 동안구,평촌동,향촌롯데,1993,평촌대로180번길,59.76,14,2026,5,1,110500,11.05
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.7995,11,2026,6,29,116500,11.65
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.7995,16,2026,6,29,120000,12.0
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.997,5,2026,6,26,116000,11.6
경기 안양시 동안구,관양동,인덕원마을(삼성),1998,안양판교로,59.8,16,2026,6,27,114000,11.4
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.997,22,2026,6,25,117000,11.7
경기 안양시 동안구,관양동,인덕원마을(삼성),1998,안양판교로,59.8,8,2026,6,24,115000,11.5
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.7995,22,2026,6,24,119500,11.95
경기 안양시 동안구,관양동,인덕원마을(삼성),1998,안양판교로,59.89,6,2026,6,23,110700,11.07
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.7995,9,2026,6,20,120000,12.0
경기 안양시 동안구,관양동,평촌더샵센트럴시티,2016,시민대로327번길,59.997,23,2026,6,16,123000,12.3
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.997,15,2026,6,14,118000,11.8
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.997,27,2026,6,12,117500,11.75
경기 안양시 동안구,평촌동,향촌마을현대5차,1993,귀인로,59.76,6,2026,6,12,110300,11.03
경기 안양시 동안구,관양동,평촌더샵센트럴시티,2016,시민대로327번길,59.997,16,2026,6,6,125000,12.5
경기 안양시 동안구,관양동,인덕원마을(삼성),1998,안양판교로,59.8,7,2026,6,2,120000,12.0
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.7995,24,2026,6,2,115000,11.5
경기 안양시 동안구,호계동,평촌센텀퍼스트,2023,갈산로,59.997,12,2026,7,22,119800,11.98
